"Cell"	"Batch"	"Group"	"ExpLibSize"
"Cell3704"	"Cell3704"	"Batch1"	"Group1"	45266.7322135194
"Cell3705"	"Cell3705"	"Batch1"	"Group1"	61273.1019419262
"Cell3706"	"Cell3706"	"Batch1"	"Group2"	52302.3590920404
"Cell3707"	"Cell3707"	"Batch1"	"Group1"	60696.0970968441
"Cell3708"	"Cell3708"	"Batch1"	"Group1"	74439.7265806934
"Cell3709"	"Cell3709"	"Batch1"	"Group1"	62227.8829315733
"Cell3710"	"Cell3710"	"Batch1"	"Group1"	60772.2729639968
"Cell3711"	"Cell3711"	"Batch1"	"Group1"	59604.7806763241
"Cell3712"	"Cell3712"	"Batch1"	"Group2"	66265.115307619
"Cell3713"	"Cell3713"	"Batch1"	"Group2"	47307.2533284868
"Cell3714"	"Cell3714"	"Batch1"	"Group1"	56600.8485523683
"Cell3715"	"Cell3715"	"Batch1"	"Group1"	43742.1457973118
"Cell3716"	"Cell3716"	"Batch1"	"Group1"	48502.9667099962
"Cell3717"	"Cell3717"	"Batch1"	"Group1"	59829.7982595621
"Cell3718"	"Cell3718"	"Batch1"	"Group1"	54820.2878686951
"Cell3719"	"Cell3719"	"Batch1"	"Group2"	61197.1692553784
"Cell3720"	"Cell3720"	"Batch1"	"Group2"	72949.9402291352
"Cell3721"	"Cell3721"	"Batch1"	"Group1"	60979.7491106694
"Cell3722"	"Cell3722"	"Batch1"	"Group1"	61407.6525899152
"Cell3723"	"Cell3723"	"Batch1"	"Group1"	58221.56182019
"Cell3724"	"Cell3724"	"Batch1"	"Group2"	91004.8126712009
"Cell3725"	"Cell3725"	"Batch1"	"Group1"	54145.3931590805
"Cell3726"	"Cell3726"	"Batch1"	"Group1"	70571.8395085539
"Cell3727"	"Cell3727"	"Batch1"	"Group1"	59494.8849600305
"Cell3728"	"Cell3728"	"Batch1"	"Group2"	60631.5914114548
"Cell3729"	"Cell3729"	"Batch1"	"Group1"	65273.5721928271
"Cell3730"	"Cell3730"	"Batch1"	"Group2"	48231.8599062116
"Cell3731"	"Cell3731"	"Batch1"	"Group2"	56948.7902189542
"Cell3732"	"Cell3732"	"Batch1"	"Group2"	69383.8781286937
"Cell3733"	"Cell3733"	"Batch1"	"Group2"	76242.8081551982
"Cell3734"	"Cell3734"	"Batch1"	"Group1"	45721.4707593183
"Cell3735"	"Cell3735"	"Batch1"	"Group1"	70622.1269904217
"Cell3736"	"Cell3736"	"Batch1"	"Group2"	38032.6535198111
"Cell3737"	"Cell3737"	"Batch1"	"Group1"	64733.655388567
"Cell3738"	"Cell3738"	"Batch1"	"Group1"	75762.0052361201
"Cell3739"	"Cell3739"	"Batch1"	"Group2"	58959.9851652464
"Cell3740"	"Cell3740"	"Batch1"	"Group1"	58435.68459112
"Cell3741"	"Cell3741"	"Batch1"	"Group2"	52499.7184982793
"Cell3742"	"Cell3742"	"Batch1"	"Group1"	52710.0868516721
"Cell3743"	"Cell3743"	"Batch1"	"Group1"	55706.4005914522
"Cell3744"	"Cell3744"	"Batch1"	"Group2"	55405.3610834516
"Cell3745"	"Cell3745"	"Batch1"	"Group1"	57328.5940486703
"Cell3746"	"Cell3746"	"Batch1"	"Group1"	49720.7955257501
"Cell3747"	"Cell3747"	"Batch1"	"Group2"	57930.8902270276
"Cell3748"	"Cell3748"	"Batch1"	"Group1"	52889.2338730422
"Cell3749"	"Cell3749"	"Batch1"	"Group1"	84116.9283856086
"Cell3750"	"Cell3750"	"Batch1"	"Group2"	86225.8856025508
"Cell3751"	"Cell3751"	"Batch1"	"Group1"	50001.5761765847
"Cell3752"	"Cell3752"	"Batch1"	"Group2"	51562.7930992422
"Cell3753"	"Cell3753"	"Batch1"	"Group1"	54378.6339132767
"Cell3754"	"Cell3754"	"Batch1"	"Group2"	43917.6901587277
"Cell3755"	"Cell3755"	"Batch1"	"Group1"	62378.3462850797
"Cell3756"	"Cell3756"	"Batch1"	"Group1"	50158.6869500796
"Cell3757"	"Cell3757"	"Batch1"	"Group1"	52405.0176933406
"Cell3758"	"Cell3758"	"Batch1"	"Group1"	41094.5581797989
"Cell3759"	"Cell3759"	"Batch1"	"Group1"	60226.276924409
"Cell3760"	"Cell3760"	"Batch1"	"Group2"	69585.6206391358
"Cell3761"	"Cell3761"	"Batch1"	"Group2"	58658.93073671
"Cell3762"	"Cell3762"	"Batch1"	"Group2"	59806.9821966906
"Cell3763"	"Cell3763"	"Batch1"	"Group1"	72171.1709202582
"Cell3764"	"Cell3764"	"Batch1"	"Group1"	103911.522135521
"Cell3765"	"Cell3765"	"Batch1"	"Group2"	40552.2877860734
"Cell3766"	"Cell3766"	"Batch1"	"Group1"	64267.0173553692
"Cell3767"	"Cell3767"	"Batch1"	"Group2"	37785.4856990338
"Cell3768"	"Cell3768"	"Batch1"	"Group1"	38182.4432468896
"Cell3769"	"Cell3769"	"Batch1"	"Group2"	49485.6705892603
"Cell3770"	"Cell3770"	"Batch1"	"Group2"	58905.6413086427
"Cell3771"	"Cell3771"	"Batch1"	"Group1"	33249.7986449643
"Cell3772"	"Cell3772"	"Batch1"	"Group2"	63084.8481422307
"Cell3773"	"Cell3773"	"Batch1"	"Group1"	84061.6379988831
"Cell3774"	"Cell3774"	"Batch1"	"Group2"	66318.6797479372
"Cell3775"	"Cell3775"	"Batch1"	"Group1"	70690.7598732557
"Cell3776"	"Cell3776"	"Batch1"	"Group1"	100109.314618764
"Cell3777"	"Cell3777"	"Batch1"	"Group1"	60383.2341948707
"Cell3778"	"Cell3778"	"Batch1"	"Group2"	53674.6909503786
"Cell3779"	"Cell3779"	"Batch1"	"Group2"	68101.9274231326
"Cell3780"	"Cell3780"	"Batch1"	"Group1"	70821.1609187656
"Cell3781"	"Cell3781"	"Batch1"	"Group2"	48458.3352150564
"Cell3782"	"Cell3782"	"Batch1"	"Group1"	57213.5255431239
"Cell3783"	"Cell3783"	"Batch1"	"Group2"	49199.2406119506
"Cell3784"	"Cell3784"	"Batch1"	"Group1"	54011.9352008691
"Cell3785"	"Cell3785"	"Batch1"	"Group1"	38749.2259537976
"Cell3786"	"Cell3786"	"Batch1"	"Group1"	64434.3700331869
"Cell3787"	"Cell3787"	"Batch1"	"Group1"	74639.291441909
"Cell3788"	"Cell3788"	"Batch1"	"Group2"	60026.0788284462
"Cell3789"	"Cell3789"	"Batch1"	"Group2"	60925.6292460166
"Cell3790"	"Cell3790"	"Batch1"	"Group1"	52227.1803440726
"Cell3791"	"Cell3791"	"Batch1"	"Group1"	56904.1953749164
"Cell3792"	"Cell3792"	"Batch1"	"Group2"	62885.7266818192
"Cell3793"	"Cell3793"	"Batch1"	"Group2"	71495.4309459538
"Cell3794"	"Cell3794"	"Batch1"	"Group1"	45138.8786334563
"Cell3795"	"Cell3795"	"Batch1"	"Group2"	53663.68958504
"Cell3796"	"Cell3796"	"Batch1"	"Group2"	46153.5487722138
"Cell3797"	"Cell3797"	"Batch1"	"Group2"	37214.6615492923
"Cell3798"	"Cell3798"	"Batch1"	"Group1"	40301.4641452796
"Cell3799"	"Cell3799"	"Batch1"	"Group2"	39717.9242388615
"Cell3800"	"Cell3800"	"Batch1"	"Group2"	51932.607735322
"Cell3801"	"Cell3801"	"Batch1"	"Group1"	53843.0537951865
"Cell3802"	"Cell3802"	"Batch1"	"Group1"	62022.0355285497
"Cell3803"	"Cell3803"	"Batch1"	"Group2"	47925.9334746686
"Cell3804"	"Cell3804"	"Batch1"	"Group2"	60452.4242602338
"Cell3805"	"Cell3805"	"Batch1"	"Group1"	62666.2146368469
"Cell3806"	"Cell3806"	"Batch1"	"Group2"	68230.1471040873
"Cell3807"	"Cell3807"	"Batch1"	"Group1"	54082.0017691819
"Cell3808"	"Cell3808"	"Batch1"	"Group1"	55345.7908867486
"Cell3809"	"Cell3809"	"Batch1"	"Group2"	65429.0982565701
"Cell3810"	"Cell3810"	"Batch1"	"Group1"	63501.2087009423
"Cell3811"	"Cell3811"	"Batch1"	"Group1"	91607.9122279057
"Cell3812"	"Cell3812"	"Batch1"	"Group1"	70672.85108696
"Cell3813"	"Cell3813"	"Batch1"	"Group1"	72333.3254955125
"Cell3814"	"Cell3814"	"Batch1"	"Group2"	49288.6886903005
"Cell3815"	"Cell3815"	"Batch1"	"Group2"	61353.1771941676
"Cell3816"	"Cell3816"	"Batch1"	"Group2"	44955.9474481935
"Cell3817"	"Cell3817"	"Batch1"	"Group2"	76273.5381882693
"Cell3818"	"Cell3818"	"Batch1"	"Group1"	53635.3687672522
"Cell3819"	"Cell3819"	"Batch1"	"Group1"	64939.8084051135
"Cell3820"	"Cell3820"	"Batch1"	"Group2"	62558.6498902919
"Cell3821"	"Cell3821"	"Batch1"	"Group1"	63128.5330006998
"Cell3822"	"Cell3822"	"Batch1"	"Group1"	68490.8123720711
"Cell3823"	"Cell3823"	"Batch1"	"Group1"	65629.9845498472
"Cell3824"	"Cell3824"	"Batch1"	"Group1"	68741.1272555283
"Cell3825"	"Cell3825"	"Batch1"	"Group1"	72685.7083024202
"Cell3826"	"Cell3826"	"Batch1"	"Group1"	52298.4831017776
"Cell3827"	"Cell3827"	"Batch1"	"Group2"	70314.0696142973
"Cell3828"	"Cell3828"	"Batch1"	"Group1"	74739.5466610305
"Cell3829"	"Cell3829"	"Batch1"	"Group2"	52108.1091311338
"Cell3830"	"Cell3830"	"Batch1"	"Group2"	52755.0186643565
"Cell3831"	"Cell3831"	"Batch1"	"Group1"	78635.4217898372
"Cell3832"	"Cell3832"	"Batch1"	"Group1"	50242.3300985752
"Cell3833"	"Cell3833"	"Batch1"	"Group2"	60472.7359376875
"Cell3834"	"Cell3834"	"Batch1"	"Group2"	58658.7665135217
"Cell3835"	"Cell3835"	"Batch1"	"Group2"	76318.2202502018
"Cell3836"	"Cell3836"	"Batch1"	"Group2"	62185.1241265
"Cell3837"	"Cell3837"	"Batch1"	"Group1"	59411.7801147744
"Cell3838"	"Cell3838"	"Batch1"	"Group1"	60676.8355349458
"Cell3839"	"Cell3839"	"Batch1"	"Group2"	67747.2650858205
"Cell3840"	"Cell3840"	"Batch1"	"Group2"	65475.0368434181
"Cell3841"	"Cell3841"	"Batch1"	"Group1"	49166.2789106036
"Cell3842"	"Cell3842"	"Batch1"	"Group1"	60128.5638055932
"Cell3843"	"Cell3843"	"Batch1"	"Group2"	44209.9264684753
"Cell3844"	"Cell3844"	"Batch1"	"Group1"	79351.0295430747
"Cell3845"	"Cell3845"	"Batch1"	"Group1"	72303.8096025044
"Cell3846"	"Cell3846"	"Batch1"	"Group2"	47642.6991653129
"Cell3847"	"Cell3847"	"Batch1"	"Group2"	42311.213412551
"Cell3848"	"Cell3848"	"Batch1"	"Group1"	51983.175636058
"Cell3849"	"Cell3849"	"Batch1"	"Group2"	46819.6915409765
"Cell3850"	"Cell3850"	"Batch1"	"Group1"	64623.4320466304
"Cell3851"	"Cell3851"	"Batch1"	"Group1"	50906.3614743866
"Cell3852"	"Cell3852"	"Batch1"	"Group1"	51050.217970635
"Cell3853"	"Cell3853"	"Batch1"	"Group2"	63066.0526888644
"Cell3854"	"Cell3854"	"Batch1"	"Group2"	48725.3001923469
"Cell3855"	"Cell3855"	"Batch1"	"Group2"	87682.8956689062
"Cell3856"	"Cell3856"	"Batch1"	"Group1"	45549.6326911005
"Cell3857"	"Cell3857"	"Batch1"	"Group1"	49110.8144489637
"Cell3858"	"Cell3858"	"Batch1"	"Group1"	44134.5485371163
"Cell3859"	"Cell3859"	"Batch1"	"Group1"	42192.6215379257
"Cell3860"	"Cell3860"	"Batch1"	"Group1"	65039.3792720626
"Cell3861"	"Cell3861"	"Batch1"	"Group2"	53202.7152443188
"Cell3862"	"Cell3862"	"Batch1"	"Group1"	62029.0897838268
"Cell3863"	"Cell3863"	"Batch1"	"Group2"	67090.5749875364
"Cell3864"	"Cell3864"	"Batch1"	"Group1"	58935.0781873652
"Cell3865"	"Cell3865"	"Batch1"	"Group2"	30589.2572188394
"Cell3866"	"Cell3866"	"Batch1"	"Group2"	70893.0974962412
"Cell3867"	"Cell3867"	"Batch1"	"Group1"	81949.9803310794
"Cell3868"	"Cell3868"	"Batch1"	"Group1"	67224.9123772116
"Cell3869"	"Cell3869"	"Batch1"	"Group2"	51525.6793357993
"Cell3870"	"Cell3870"	"Batch1"	"Group2"	63993.6232038093
"Cell3871"	"Cell3871"	"Batch1"	"Group1"	41812.3799411617
"Cell3872"	"Cell3872"	"Batch1"	"Group1"	67618.4110967765
"Cell3873"	"Cell3873"	"Batch1"	"Group2"	39876.485344653
"Cell3874"	"Cell3874"	"Batch1"	"Group1"	58351.1873522752
"Cell3875"	"Cell3875"	"Batch1"	"Group2"	63106.9677625829
"Cell3876"	"Cell3876"	"Batch1"	"Group2"	38535.6181762863
"Cell3877"	"Cell3877"	"Batch1"	"Group2"	62096.3448784691
"Cell3878"	"Cell3878"	"Batch1"	"Group1"	58018.3383395963
"Cell3879"	"Cell3879"	"Batch1"	"Group2"	53694.6989154407
"Cell3880"	"Cell3880"	"Batch1"	"Group1"	55627.1242736336
"Cell3881"	"Cell3881"	"Batch1"	"Group2"	67801.9041357243
"Cell3882"	"Cell3882"	"Batch1"	"Group2"	87149.3242254785
"Cell3883"	"Cell3883"	"Batch1"	"Group2"	49073.3457639671
"Cell3884"	"Cell3884"	"Batch1"	"Group1"	71152.6720193571
"Cell3885"	"Cell3885"	"Batch1"	"Group2"	55779.1411287394
"Cell3886"	"Cell3886"	"Batch1"	"Group1"	60945.9377297518
"Cell3887"	"Cell3887"	"Batch1"	"Group1"	67418.9299153132
"Cell3888"	"Cell3888"	"Batch1"	"Group2"	56945.5031039888
"Cell3889"	"Cell3889"	"Batch1"	"Group1"	83292.2535516546
"Cell3890"	"Cell3890"	"Batch1"	"Group2"	70150.0480107529
"Cell3891"	"Cell3891"	"Batch1"	"Group2"	53770.7417537461
"Cell3892"	"Cell3892"	"Batch1"	"Group1"	67814.6747318807
"Cell3893"	"Cell3893"	"Batch1"	"Group1"	42614.3334712367
"Cell3894"	"Cell3894"	"Batch1"	"Group2"	61845.8184334097
"Cell3895"	"Cell3895"	"Batch1"	"Group1"	56419.9796638642
"Cell3896"	"Cell3896"	"Batch1"	"Group1"	44100.0212505775
"Cell3897"	"Cell3897"	"Batch1"	"Group1"	71319.2364536359
"Cell3898"	"Cell3898"	"Batch1"	"Group2"	51448.3599447599
"Cell3899"	"Cell3899"	"Batch1"	"Group2"	56906.9487130405
"Cell3900"	"Cell3900"	"Batch1"	"Group1"	62716.9899086001
"Cell3901"	"Cell3901"	"Batch1"	"Group2"	58841.1688363304
"Cell3902"	"Cell3902"	"Batch1"	"Group2"	73092.6602088602
"Cell3903"	"Cell3903"	"Batch1"	"Group2"	49116.087031582
"Cell3904"	"Cell3904"	"Batch1"	"Group1"	56935.8356103163
"Cell3905"	"Cell3905"	"Batch1"	"Group2"	79692.2028810599
"Cell3906"	"Cell3906"	"Batch1"	"Group1"	52494.1671419644
"Cell3907"	"Cell3907"	"Batch1"	"Group1"	71275.2711022786
"Cell3908"	"Cell3908"	"Batch1"	"Group1"	49558.5287760783
"Cell3909"	"Cell3909"	"Batch1"	"Group2"	60108.8483339864
"Cell3910"	"Cell3910"	"Batch1"	"Group1"	48064.9968396117
"Cell3911"	"Cell3911"	"Batch1"	"Group2"	63822.290671937
"Cell3912"	"Cell3912"	"Batch1"	"Group1"	55257.6198587754
"Cell3913"	"Cell3913"	"Batch1"	"Group2"	67167.2091271349
"Cell3914"	"Cell3914"	"Batch1"	"Group2"	59150.8829936387
"Cell3915"	"Cell3915"	"Batch1"	"Group2"	44430.4397881333
"Cell3916"	"Cell3916"	"Batch1"	"Group1"	59600.909535009
"Cell3917"	"Cell3917"	"Batch1"	"Group1"	57647.0687798853
"Cell3918"	"Cell3918"	"Batch1"	"Group1"	58046.9303517192
"Cell3919"	"Cell3919"	"Batch1"	"Group2"	75315.2213201881
"Cell3920"	"Cell3920"	"Batch1"	"Group1"	62869.076684724
"Cell3921"	"Cell3921"	"Batch1"	"Group2"	69852.8042792132
"Cell3922"	"Cell3922"	"Batch1"	"Group1"	100920.710806054
"Cell3923"	"Cell3923"	"Batch1"	"Group1"	79125.1075199837
"Cell3924"	"Cell3924"	"Batch1"	"Group2"	56902.938289903
"Cell3925"	"Cell3925"	"Batch1"	"Group2"	63180.7201671661
"Cell3926"	"Cell3926"	"Batch1"	"Group2"	48769.4778732854
"Cell3927"	"Cell3927"	"Batch1"	"Group2"	44172.2623407624
"Cell3928"	"Cell3928"	"Batch1"	"Group2"	45577.7505903473
"Cell3929"	"Cell3929"	"Batch1"	"Group1"	72987.1521767017
"Cell3930"	"Cell3930"	"Batch1"	"Group2"	68765.2839710533
"Cell3931"	"Cell3931"	"Batch1"	"Group1"	53135.9482207793
"Cell3932"	"Cell3932"	"Batch1"	"Group2"	84357.6554697184
"Cell3933"	"Cell3933"	"Batch1"	"Group1"	58840.0809039367
"Cell3934"	"Cell3934"	"Batch1"	"Group2"	60139.5906835838
"Cell3935"	"Cell3935"	"Batch1"	"Group1"	72346.5102968036
"Cell3936"	"Cell3936"	"Batch1"	"Group2"	54421.3381870666
"Cell3937"	"Cell3937"	"Batch1"	"Group1"	58712.4635419661
"Cell3938"	"Cell3938"	"Batch1"	"Group1"	63202.6204340583
"Cell3939"	"Cell3939"	"Batch1"	"Group1"	54925.3583384371
"Cell3940"	"Cell3940"	"Batch1"	"Group1"	64990.5570761463
"Cell3941"	"Cell3941"	"Batch1"	"Group2"	46331.6282591408
"Cell3942"	"Cell3942"	"Batch1"	"Group1"	42456.125805203
"Cell3943"	"Cell3943"	"Batch1"	"Group2"	48031.008950938
"Cell3944"	"Cell3944"	"Batch1"	"Group2"	54441.7822161368
"Cell3945"	"Cell3945"	"Batch1"	"Group1"	55288.4428324504
"Cell3946"	"Cell3946"	"Batch1"	"Group1"	46430.6791796321
"Cell3947"	"Cell3947"	"Batch1"	"Group2"	71128.679658879
"Cell3948"	"Cell3948"	"Batch1"	"Group1"	66915.3948236881
"Cell3949"	"Cell3949"	"Batch1"	"Group1"	51791.9215928569
"Cell3950"	"Cell3950"	"Batch1"	"Group1"	62398.5178189771
"Cell3951"	"Cell3951"	"Batch1"	"Group2"	54700.3802524272
"Cell3952"	"Cell3952"	"Batch1"	"Group2"	30228.5923637736
"Cell3953"	"Cell3953"	"Batch1"	"Group2"	45066.7549353364
"Cell3954"	"Cell3954"	"Batch1"	"Group2"	59649.3870147601
"Cell3955"	"Cell3955"	"Batch1"	"Group2"	45285.8769878867
"Cell3956"	"Cell3956"	"Batch1"	"Group2"	62828.9346406624
"Cell3957"	"Cell3957"	"Batch1"	"Group1"	65360.2630420214
"Cell3958"	"Cell3958"	"Batch1"	"Group1"	53086.1623854578
"Cell3959"	"Cell3959"	"Batch1"	"Group2"	48280.7387751673
"Cell3960"	"Cell3960"	"Batch1"	"Group1"	50235.5922615328
"Cell3961"	"Cell3961"	"Batch1"	"Group2"	59920.9809360444
"Cell3962"	"Cell3962"	"Batch1"	"Group2"	40683.8881448462
"Cell3963"	"Cell3963"	"Batch1"	"Group1"	79495.6431009545
"Cell3964"	"Cell3964"	"Batch1"	"Group1"	47264.1818323237
"Cell3965"	"Cell3965"	"Batch1"	"Group1"	37348.9432462288
"Cell3966"	"Cell3966"	"Batch1"	"Group1"	92024.9716345567
"Cell3967"	"Cell3967"	"Batch1"	"Group1"	60229.8638402929
"Cell3968"	"Cell3968"	"Batch1"	"Group2"	60574.6103573122
"Cell3969"	"Cell3969"	"Batch1"	"Group2"	52109.7263887109
"Cell3970"	"Cell3970"	"Batch1"	"Group2"	51600.6881923438
"Cell3971"	"Cell3971"	"Batch1"	"Group2"	71415.412863961
"Cell3972"	"Cell3972"	"Batch1"	"Group2"	76193.4908795852
"Cell3973"	"Cell3973"	"Batch1"	"Group1"	51779.7587999991
"Cell3974"	"Cell3974"	"Batch1"	"Group2"	40354.502749569
"Cell3975"	"Cell3975"	"Batch1"	"Group2"	57026.5946308974
"Cell3976"	"Cell3976"	"Batch1"	"Group2"	49962.1096878787
"Cell3977"	"Cell3977"	"Batch1"	"Group1"	51748.7582256905
"Cell3978"	"Cell3978"	"Batch1"	"Group2"	59153.4080000613
"Cell3979"	"Cell3979"	"Batch1"	"Group2"	82011.1972086427
"Cell3980"	"Cell3980"	"Batch1"	"Group2"	42614.8940266082
"Cell3981"	"Cell3981"	"Batch1"	"Group2"	59299.1947320847
"Cell3982"	"Cell3982"	"Batch1"	"Group1"	72507.3322249106
"Cell3983"	"Cell3983"	"Batch1"	"Group1"	60444.608615285
"Cell3984"	"Cell3984"	"Batch1"	"Group2"	61084.7163379083
"Cell3985"	"Cell3985"	"Batch1"	"Group1"	69733.1620864076
"Cell3986"	"Cell3986"	"Batch1"	"Group2"	59592.7020752597
"Cell3987"	"Cell3987"	"Batch1"	"Group1"	45849.9208511541
"Cell3988"	"Cell3988"	"Batch1"	"Group2"	57114.8401169601
"Cell3989"	"Cell3989"	"Batch1"	"Group2"	40376.9588857269
"Cell3990"	"Cell3990"	"Batch1"	"Group1"	53370.7082114482
"Cell3991"	"Cell3991"	"Batch1"	"Group1"	67271.3205397059
"Cell3992"	"Cell3992"	"Batch1"	"Group1"	59315.5820052471
"Cell3993"	"Cell3993"	"Batch1"	"Group2"	59408.9227313158
"Cell3994"	"Cell3994"	"Batch1"	"Group2"	41244.3955423557
"Cell3995"	"Cell3995"	"Batch1"	"Group2"	63046.7084861534
"Cell3996"	"Cell3996"	"Batch1"	"Group1"	46208.7723212951
"Cell3997"	"Cell3997"	"Batch1"	"Group2"	63552.9815421418
"Cell3998"	"Cell3998"	"Batch1"	"Group1"	51085.6019164249
"Cell3999"	"Cell3999"	"Batch1"	"Group2"	53348.8469544665
"Cell4000"	"Cell4000"	"Batch1"	"Group1"	69455.416430951
"Cell4001"	"Cell4001"	"Batch1"	"Group2"	46262.0815314106
"Cell4002"	"Cell4002"	"Batch1"	"Group2"	53849.3137096467
"Cell4003"	"Cell4003"	"Batch1"	"Group2"	74499.3321721821
"Cell4004"	"Cell4004"	"Batch1"	"Group1"	59062.6124190614
"Cell4005"	"Cell4005"	"Batch1"	"Group2"	64031.4952028217
"Cell4006"	"Cell4006"	"Batch1"	"Group1"	56105.5804766648
"Cell4007"	"Cell4007"	"Batch1"	"Group1"	49665.8390063491
"Cell4008"	"Cell4008"	"Batch1"	"Group2"	72746.1391610912
"Cell4009"	"Cell4009"	"Batch1"	"Group2"	69975.07342204
"Cell4010"	"Cell4010"	"Batch1"	"Group1"	62592.3336232065
"Cell4011"	"Cell4011"	"Batch1"	"Group1"	47394.9649156092
"Cell4012"	"Cell4012"	"Batch1"	"Group1"	54099.0379821326
"Cell4013"	"Cell4013"	"Batch1"	"Group2"	75760.3628000391
"Cell4014"	"Cell4014"	"Batch1"	"Group1"	70180.4433769229
"Cell4015"	"Cell4015"	"Batch1"	"Group1"	52470.5253297351
"Cell4016"	"Cell4016"	"Batch1"	"Group1"	56306.2041481399
"Cell4017"	"Cell4017"	"Batch1"	"Group1"	48186.7461260306
"Cell4018"	"Cell4018"	"Batch1"	"Group1"	81375.4141735679
"Cell4019"	"Cell4019"	"Batch1"	"Group2"	51962.9431486956
"Cell4020"	"Cell4020"	"Batch1"	"Group1"	42836.8222610998
"Cell4021"	"Cell4021"	"Batch1"	"Group2"	41389.8015781674
"Cell4022"	"Cell4022"	"Batch1"	"Group1"	51883.1366155141
"Cell4023"	"Cell4023"	"Batch1"	"Group2"	68768.0279703999
"Cell4024"	"Cell4024"	"Batch1"	"Group1"	61127.0473668568
"Cell4025"	"Cell4025"	"Batch1"	"Group2"	55131.0963545771
"Cell4026"	"Cell4026"	"Batch1"	"Group1"	70079.1864128398
"Cell4027"	"Cell4027"	"Batch1"	"Group2"	57923.7880129555
"Cell4028"	"Cell4028"	"Batch1"	"Group2"	68892.7047073102
"Cell4029"	"Cell4029"	"Batch1"	"Group2"	54843.4845553535
"Cell4030"	"Cell4030"	"Batch1"	"Group1"	62191.5382178589
"Cell4031"	"Cell4031"	"Batch1"	"Group2"	62189.2144558011
"Cell4032"	"Cell4032"	"Batch1"	"Group2"	42995.3129771704
"Cell4033"	"Cell4033"	"Batch1"	"Group1"	55637.5901119959
"Cell4034"	"Cell4034"	"Batch1"	"Group2"	62811.9601035153
"Cell4035"	"Cell4035"	"Batch1"	"Group1"	66859.403279728
"Cell4036"	"Cell4036"	"Batch1"	"Group2"	60648.361134082
"Cell4037"	"Cell4037"	"Batch1"	"Group2"	59673.6747211508
"Cell4038"	"Cell4038"	"Batch1"	"Group1"	71858.8217123529
"Cell4039"	"Cell4039"	"Batch1"	"Group2"	58318.7477279641
"Cell4040"	"Cell4040"	"Batch1"	"Group1"	54094.7509970956
"Cell4041"	"Cell4041"	"Batch1"	"Group1"	66142.915476292
"Cell4042"	"Cell4042"	"Batch1"	"Group1"	56060.9950162787
"Cell4043"	"Cell4043"	"Batch1"	"Group1"	48843.251332339
"Cell4044"	"Cell4044"	"Batch1"	"Group1"	67179.3981273676
"Cell4045"	"Cell4045"	"Batch1"	"Group1"	53248.806213352
"Cell4046"	"Cell4046"	"Batch1"	"Group1"	80554.7906959009
"Cell4047"	"Cell4047"	"Batch1"	"Group2"	64264.7606795489
"Cell4048"	"Cell4048"	"Batch1"	"Group1"	42044.377159534
"Cell4049"	"Cell4049"	"Batch1"	"Group2"	42660.1447691057
"Cell4050"	"Cell4050"	"Batch1"	"Group1"	62094.3214268544
"Cell4051"	"Cell4051"	"Batch1"	"Group2"	53586.4329337891
"Cell4052"	"Cell4052"	"Batch1"	"Group1"	38868.1039913962
"Cell4053"	"Cell4053"	"Batch1"	"Group1"	63348.0034718441
"Cell4054"	"Cell4054"	"Batch1"	"Group1"	63417.0386985162
"Cell4055"	"Cell4055"	"Batch1"	"Group1"	86671.3962450041
"Cell4056"	"Cell4056"	"Batch1"	"Group2"	58589.1655850176
"Cell4057"	"Cell4057"	"Batch1"	"Group2"	48873.8971806264
"Cell4058"	"Cell4058"	"Batch1"	"Group2"	45482.6321484425
"Cell4059"	"Cell4059"	"Batch1"	"Group2"	59275.2246718344
"Cell4060"	"Cell4060"	"Batch1"	"Group2"	88903.3398060608
"Cell4061"	"Cell4061"	"Batch1"	"Group2"	71396.698601611
"Cell4062"	"Cell4062"	"Batch1"	"Group1"	49514.8340316659
"Cell4063"	"Cell4063"	"Batch1"	"Group2"	54826.0213178673
"Cell4064"	"Cell4064"	"Batch1"	"Group1"	65528.8073374665
"Cell4065"	"Cell4065"	"Batch1"	"Group1"	73271.2875226552
"Cell4066"	"Cell4066"	"Batch1"	"Group1"	58895.4255555142
"Cell4067"	"Cell4067"	"Batch1"	"Group1"	89184.8140170578
"Cell4068"	"Cell4068"	"Batch1"	"Group1"	99902.6005196692
"Cell4069"	"Cell4069"	"Batch1"	"Group1"	52238.6427312477
"Cell4070"	"Cell4070"	"Batch1"	"Group1"	51186.3184113121
"Cell4071"	"Cell4071"	"Batch1"	"Group2"	62335.0324792878
"Cell4072"	"Cell4072"	"Batch1"	"Group2"	54376.470029056
"Cell4073"	"Cell4073"	"Batch1"	"Group2"	37854.008602027
"Cell4074"	"Cell4074"	"Batch1"	"Group1"	51595.6900602147
"Cell4075"	"Cell4075"	"Batch1"	"Group1"	55524.0687335397
"Cell4076"	"Cell4076"	"Batch1"	"Group2"	45878.0528442213
"Cell4077"	"Cell4077"	"Batch1"	"Group1"	52022.8876940989
"Cell4078"	"Cell4078"	"Batch1"	"Group1"	56727.2828903369
"Cell4079"	"Cell4079"	"Batch1"	"Group1"	49636.5758580863
"Cell4080"	"Cell4080"	"Batch1"	"Group1"	87977.2419343924
"Cell4081"	"Cell4081"	"Batch1"	"Group2"	50732.8910495765
